?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,25,24,05,4,01,0,0.104246601,tact,[tækt] ,[tækt] ,机敏，精明，不冒犯,
0,25,24,05,4,02,1,0.687641723,tactile,[ˈtæktaɪl] ,[ˈtæktl] ,有触觉的，能触知的,
0,25,24,05,4,03,2,0.323157895,tactless,[ˈtæktlɪs] ,[ˈtæktləs] ,不机智的，笨拙的,
0,25,24,05,4,04,3,0.600190889,tilt,[tɪlt] ,[tɪlt] ,倾斜；倾斜,
0,25,24,05,4,05,4,0.939758042,taint,[teɪnt] ,[tent] ,使(品质)污损,
0,25,24,05,4,06,5,0.9020694,tamper,[ˈtæmpə] ,[ˈtæmpɚ] ,恶意篡改，损害,
0,25,24,05,4,07,6,0.010302531,tangent,[ˈtæn(d)ʒ(ə)nt] ,[ˈtændʒənt] ,离题(的)，不相关(的),
0,25,24,05,4,08,7,0.860238971,tangible,[ˈtæn(d)ʒɪb(ə)l] ,[ˈtændʒəbl] ,可感知的,
0,25,24,05,4,09,8,0.154435685,tangy,[ˈtæŋi] ,[ˈtæŋi] ,刺激的,
0,25,24,05,4,10,9,0.440389548,tantalize,[ˈtæntəlaɪz] ,[ˈtæntəlaɪz] ,激起，挑逗，引诱,
0,25,24,06,5,01,0,0.862349424,tantamount,[ˈtæntəmaʊnt] ,[ˈtæntəˈmaʊnt] ,等价的，与...相等的,
0,25,24,06,5,02,1,0.131211876,tantrum,[ˈtæntrəm] ,[ˈtæntrəm] ,勃然大怒，发脾气,
0,25,24,06,5,03,2,0.967018591,taper,[ˈteɪpə] ,[ˈtepɚ] ,逐渐减少，减弱,
0,25,24,06,5,04,3,0.604980761,tardy,[ˈtɑːdɪ] ,[ˈtɑrdi] ,缓慢的，迟缓的,
0,25,24,06,5,05,4,0.015155155,tarnish,[ˈtɑːnɪʃ] ,[ˈtɑːrnɪʃ] ,玷污,
0,25,24,06,5,06,5,0.979291087,tasty,[ˈteɪstɪ] ,[ˈtesti] ,美味的；令人愉悦的,
0,25,24,06,5,07,6,0.108226024,tatty,[ˈtætɪ] ,[ˈtæti] ,破旧的，褴褛的,
0,25,24,06,5,08,7,0.973101198,taunt,[tɔːnt] ,[tɔnt] ,嘲弄性质疑，挑衅,
0,25,24,06,5,09,8,0.635418631,taut,[tɔːt] ,[tɔːt] ,紧绷的,
0,25,24,06,5,10,9,0.539939024,tawdry,[ˈtɔːdri] ,[ˈtɔːdri] ,俗丽的，花哨而庸俗的,
0,25,24,07,6,01,0,0.46087364,taxing,[ˈtæksɪŋ] ,[ˈtæksɪŋ] ,繁重的，费力的,
0,25,24,07,6,02,1,0.104451919,tedious,[ˈtiːdɪəs] ,[ˈtidɪəs] ,冗长乏味的,
0,25,24,07,6,03,2,0.4045312,teeter,[ˈtiːtə(r)] ,[ˈtiːtər] ,蹒跚，不稳定地行走；犹豫不决,
0,25,24,07,6,04,3,0.370655421,teetotalism,teetotalism ,teetotalism ,禁酒,
0,25,24,07,6,05,4,0.387796789,telling,[ˈtelɪŋ] ,[ˈtɛlɪŋ] ,有效的，显著的,
0,25,24,07,6,06,5,0.173198197,temerity,[təˈmerəti] ,[təˈmerəti] ,鲁莽，冒失,
0,25,24,07,6,07,6,0.67875738,temporize,[ˈtempəraɪz] ,[ˈtempəraɪz] ,行动躲躲闪闪以争取时间、躲避争论等,
0,25,24,07,6,08,7,0.835233315,temperate,[ˈtemp(ə)rət] ,[ˈtɛmpərət] ,(言行举止)有分寸的；有节制的,
0,25,24,07,6,09,8,0.377004271,tempestuous,[temˈpestjʊəs] ,[tɛmˈpɛstʃuəs] ,突然的，剧烈的,
0,25,24,07,6,10,9,0.431293366,tenable,[ˈtenəbl] ,[ˈtenəbl] ,有据可依的，无懈可击的,
0,25,24,08,7,01,0,0.719209769,tenacious,[tɪˈneɪʃəs] ,[təˈneʃəs] ,顽固的，不屈不挠的；粘着的,
0,25,24,08,7,02,1,0.140622488,tendentious,[tenˈdenʃəs] ,[tenˈdenʃəs] ,有偏见的,
0,25,24,08,7,03,2,0.042429593,tender,[ˈtendə] ,[ˈtɛndɚ] ,正式提出；考虑周到的，关心同情的,
0,25,24,08,7,04,3,0.544848837,tenuous,[ˈtenjuəs] ,[ˈtenjuəs] ,没有实际内容的，空洞的,
0,25,24,08,7,05,4,0.308178402,tepid,[ˈtepɪd] ,[ˈtɛpɪd] ,不太热心的,
0,25,24,08,7,06,5,0.765542067,terminology,[ˌtɜːmɪˈnɒlədʒi] ,[ˌtɜːrməˈnɑːlədʒi] ,专业术语,
0,25,24,08,7,07,6,0.819389888,terminus,[ˈtɜːmɪnəs] ,[ˈtɝmɪnəs] ,终点，终点站,
0,25,24,08,7,08,7,0.337313253,traumatic,[trɔːˈmætɪk] ,[traʊˈmætɪk] ,造成创伤的，痛苦的,
0,25,24,08,7,09,8,0.257262012,terse,[tɜːs] ,[tɝs] ,简洁的，简明的,
0,25,24,08,7,10,9,0.83762176,testimony,[ˈtestɪmənɪ] ,[ˈtɛstəˈmoni] ,证词，声明,
0,25,24,09,8,01,0,0.03744512,testy,[ˈtesti] ,[ˈtesti] ,易怒的，暴躁的,
0,25,24,09,8,02,1,0.185375265,tether,[ˈteðə] ,[ˈtɛðɚ] ,(用绳、铁链)拴系、束缚,
0,25,24,09,8,03,2,0.701496321,theatrical,[θɪˈætrɪk(ə)l] ,[θɪˈætrɪkl] ,做作的，夸张的，矫揉造作的,
0,25,24,09,8,04,3,0.587671821,therapeutic,[ˌθerəˈpjuːtɪk] ,[ˌθɛrəˈpjutɪk] ,治疗的，有疗效的,
0,25,24,09,8,05,4,0.953717825,thorny,[ˈθɔːnɪ] ,[ˈθɔrni] ,棘手的,
0,25,24,09,8,06,5,0.241713141,threadbare,[ˈθredbeə(r)] ,[ˈθredber] ,陈腐的,
0,25,24,09,8,07,6,0.549659387,throng,[θrɒŋ] ,[θrɔŋ] ,大量聚集,
0,25,24,09,8,08,7,0.0505689,thwart,[θwɔːt] ,[θwɔrt] ,阻挠,
0,25,24,09,8,09,8,0.657914955,ticklish,[ˈtɪklɪʃ] ,[ˈtɪklɪʃ] ,易怒的；棘手的，对技巧要求高的,
0,25,24,09,8,10,9,0.035008738,tiff,[tɪf] ,[tɪf] ,小争吵,
0,25,24,10,9,01,0,0.235111277,tightfisted,[ˈtaɪtˈfɪstɪd] ,[ˈtaɪtˈfɪstɪd] ,吝啬的,
0,25,24,10,9,02,1,0.016308078,timeworn,[ˈtaɪmwɔːn] ,[ˈtaɪmˌwoʊrn] ,陈腐的,
0,25,24,10,9,03,2,0.129417362,timid,[ˈtɪmɪd] ,[ˈtɪmɪd] ,"胆小的，不自信的lacking courage, self-confidence",
0,25,24,10,9,04,3,0.702552518,timorous,[ˈtɪmərəs] ,[ˈtɪmərəs] ,胆小的,
0,25,24,10,9,05,4,0.283906293,tinge,[tɪn(d)ʒ] ,[tɪndʒ] ,给...着上少量的色彩,
0,25,24,10,9,06,5,0.897315451,tinker,[ˈtɪŋkə] ,[ˈtɪŋkɚ] ,乱修，乱调整,
0,25,24,10,9,07,6,0.185098316,truism,[ˈtruːɪzəm] ,[ˈtruːɪzəm] ,陈词滥调,
0,25,24,10,9,08,7,0.1139917,tirade,[taɪˈreɪd] ,[ˈtaɪred] ,长篇抨击性演讲,
0,25,24,10,9,09,8,0.673079102,toady,[ˈtəʊdi] ,[ˈtoʊdi] ,马屁精；拍马屁,
0,25,24,10,9,10,9,0.092329432,tonic,[ˈtɒnɪk] ,[ˈtɑnɪk] ,滋补的，有益健康的,
0,26,25,01,0,01,0,0.790292455,topsy-turvy,[ˌtɒpsiˈtɜːvi] ,[ˌtɑːpsiˈtɜːrvi] ,混乱的,
0,26,25,01,0,02,1,0.753910506,torpid,[ˈtɔːpɪd] ,[ˈtɔrpɪd] ,麻木的，没有知觉的；迟钝的，行动迟缓的,
0,26,25,01,0,03,2,0.544164153,torpor,[ˈtɔːpə] ,[ˈtɔrpɚ] ,缺乏兴趣；(肉体或精神上的)迟钝，懒散,
0,26,25,01,0,04,3,0.837220846,torrential,[təˈrenʃ(ə)l] ,[təˈrɛnʃl] ,急流的,
0,26,25,01,0,05,4,0.125386239,torrid,[ˈtɒrɪd] ,[ˈtɔrɪd] ,酷热的；热情的，情感深厚的,
0,26,25,01,0,06,5,0.488583734,tortuous,[ˈtɔːtʃuəs] ,[ˈtɔːrtʃuəs] ,转弯抹角的,
0,26,25,01,0,07,6,0.817991717,tout,[taʊt] ,[taʊt] ,极力赞扬,
0,26,25,01,0,08,7,0.102189639,toy,[tɒɪ] ,[tɔɪ] ,草率或不认真地对待,
0,26,25,01,0,09,8,0.68538181,tractable,[ˈtræktəbl] ,[ˈtræktəbl] ,易驾驭的，温顺的,
0,26,25,01,0,10,9,0.225966111,tranquility,[træŋˈkwɪlɪtɪ] ,[træŋˈkwɪlətɪ] ,宁静，淡定,
0,26,25,02,1,01,0,0.32117059,transcend,[trænˈsend] ,[trænˈsɛnd] ,超越，超过极限,
0,26,25,02,1,02,1,0.931016031,transfigure,[trænsˈfɪɡə(r)] ,[trænsˈfɪɡjər] ,使改变外观,
0,26,25,02,1,03,2,0.86624889,transgress,[trænzˈɡres] ,[trænzˈɡres] ,违背，犯错,
0,26,25,02,1,04,3,0.523339195,transient,[ˈtrænzɪənt] ,[ˈtrænzɪrnt] , 短暂的，瞬时的,
0,26,25,02,1,05,4,0.848746954,transitory,[ˈtrænsɪt(ə)rɪ] ,[ˈtrænsətɔri] ,短暂的,
0,26,25,02,1,06,5,0.564817345,translucent,[trænsˈluːsnt] ,[trænsˈluːsnt] ,透明的,
0,26,25,02,1,07,6,0.745313811,transparent,[trænˈspær(ə)nt] ,[trænsˈpærənt] ,没有歧义的，清晰易懂的,
0,26,25,02,1,08,7,0.5108718,travail,[ˈtræveɪl] ,[ˈtrævel] ,辛苦劳动,
0,26,25,02,1,09,8,0.686844938,traverse,[ˈtrævəs] ,[trəˈvɝs] ,横穿,
0,26,25,02,1,10,9,0.890523779,travesty,[ˈtrævəsti] ,[ˈtrævəsti] ,拙劣的，嘲弄性模仿,
0,26,25,03,2,01,0,0.745077451,treacherous,[ˈtretʃ(ə)rəs] ,[ˈtrɛtʃərəs] ,背叛的,
0,26,25,03,2,02,1,0.900659194,trenchant,[ˈtrentʃənt] ,[ˈtrentʃənt] ,(言辞)一针见血的,
0,26,25,03,2,03,2,0.946937579,trepidation,[ˌtrepɪˈdeɪʃn] ,[ˌtrepɪˈdeɪʃn] ,恐惧，战栗,
0,26,25,03,2,04,3,0.974095455,trespass,[ˈtrespəs] ,[ˈtrespəs] ,非法入侵；违反；冒犯,
0,26,25,03,2,05,4,0.277528795,tribute,[ˈtrɪbjuːt] ,[ˈtrɪbjut] ,称颂，颂词,
0,26,25,03,2,06,5,0.878262063,trickle,[ˈtrɪk(ə)l] ,[ˈtrɪkl] ,一滴一滴地流，缓缓地流,
0,26,25,03,2,07,6,0.27302715,trite,[traɪt] ,[traɪt] ,陈腐的，陈词滥调的,
0,26,25,03,2,08,7,0.930568039,trivial,[ˈtrɪvɪəl] ,[ˈtrɪvɪəl] ,无足轻重的，不重要的,
0,26,25,03,2,09,8,0.410132274,truant,[ˈtruːənt] ,[ˈtruːənt] ,逃避责任(的)；逃避责任者,
0,26,25,03,2,10,9,0.834431285,truce,[truːs] ,[truːs] ,休战，休战协定,
0,26,25,04,3,01,0,0.815915987,truculent,[ˈtrʌkjələnt] ,[ˈtrʌkjələnt] ,好战的，好斗的,
0,26,25,04,3,02,1,0.909665471,trudge,[trʌdʒ] ,[trʌdʒ] ,吃力而笨拙地走,
0,26,25,04,3,03,2,0.348423012,trumpet,[ˈtrʌmpɪt] ,[ˈtrʌmpɪt] ,大声说出或宣告,
0,26,25,04,3,04,3,0.839364795,truncate,[trʌŋˈkeɪt] ,[trʌŋˈket] ,截短，缩短(时间、篇幅等),
0,26,25,04,3,05,4,0.337375672,tremendous,[trɪˈmendəs] ,[trəˈmɛndəs] ,极大的,
0,26,25,04,3,06,5,0.631672671,tumult,[ˈtjuːmʌlt] ,[ˈtumʌlt] ,骚乱，暴动,
0,26,25,04,3,07,6,0.707763862,turbid,[ˈtɜːbɪd] ,[ˈtɝbɪd] ,混浊的,
0,26,25,04,3,08,7,0.01387438,turbulent,[ˈtɜːbjʊl(ə)nt] ,[ˈtɝbjələnt] ,动荡的,
0,26,25,04,3,09,8,0.350569719,turgid,[ˈtɜːdʒɪd] ,[ˈtɜːrdʒɪd] ,浮夸的，过分装饰的,
0,26,25,04,3,10,9,0.537285865,turmoil,[ˈtɜːmɒɪl] ,[ˈtɝmɔɪl] ,骚动，混乱,
0,26,25,05,4,01,0,0.240611908,turncoat,[ˈtɜːnkəʊt] ,[ˈtɜːrnkoʊt] ,叛徒,
0,26,25,05,4,02,1,0.971127507,turpitude,[ˈtɜːpɪtjuːd] ,[ˈtɜːrpətuːd] ,卑鄙,
0,26,25,05,4,03,2,0.996160141,trope,[trəʊp] ,[troʊp] ,比喻；陈词滥调,
0,26,25,05,4,04,3,0.913704602,typo,[ˈtaɪpəʊ] ,[ˈtaɪpoʊ] ,打字错误,
0,26,25,05,4,05,4,0.168605315,tyro,[ˈtaɪrəʊ] ,[ˈtaɪroʊ] ,新手，业余爱好者,
0,26,25,05,4,06,5,0.383578555,ubiquitous,[juːˈbɪkwɪtəs] ,[juːˈbɪkwɪtəs] ,无所不在的，普通的,
0,26,25,05,4,07,6,0.335573814,unassailable,[ˌʌnəˈseɪləbl] ,[ˌʌnəˈseɪləbl] ,无可争辩的，无法否认的，不可亵渎的,
0,26,25,05,4,08,7,0.098203302,uncanny,[ʌnˈkænɪ] ,[ʌnˈkæni] ,离奇的，奇异的,
0,26,25,05,4,09,8,0.096422302,uncouth,[ʌnˈkuːθ] ,[ʌnˈkʊθ] ,粗俗的，没有品位的,
0,26,25,05,4,10,9,0.920073392,unctuous,[ˈʌŋktjuəs] ,[ˈʌŋktʃuəs] ,油嘴滑舌的，谄媚的,
0,26,25,06,5,01,0,0.594745208,upbeat,[ˈʌpbiːt] ,[ˈʌpbit] ,心情好的；给人希望的，象征好运的,
0,26,25,06,5,02,1,0.054002688,undergird,[ˈʌndəˈgɜːd] ,[ˌʌndəˈgɜːd] ,加强，巩固...的底部,
0,26,25,06,5,03,2,0.402466664,usher,[ˈʌʃə] ,[ˈʌʃɚ] ,开启,
0,26,25,06,5,04,3,0.046862469,underscore,[ˌʌndəˈskɔː(r)] ,[ˌʌndərˈskɔːr] ,强调,
0,26,25,06,5,05,4,0.777724382,understate,[ˌʌndəˈsteɪt] ,[ˌʌndərˈsteɪt] ,保守陈述,
0,26,25,06,5,06,5,0.063473171,undue,[ʌnˈdjuː] ,[ˌʌnˈdu] ,过度的，过多的,
0,26,25,06,5,07,6,0.12755367,unexceptionable,[ˌʌnɪkˈsepʃənəbl] ,[ˌʌnɪkˈsepʃənəbl] ,无懈可击的,
0,26,25,06,5,08,7,0.427591155,unflappable,[ˌʌnˈflæpəbl] ,[ˌʌnˈflæpəbl] ,镇定的，从容不迫的,
0,26,25,06,5,09,8,0.668820858,ungainly,[ʌnˈɡeɪnli] ,[ʌnˈɡeɪnli] ,笨拙的，不雅的,
0,26,25,06,5,10,9,0.509028833,unimpeachable,[ʌnɪmˈpiːtʃəb(ə)l] ,[ˌʌnɪmˈpitʃəbl] ,无可置疑的,
0,26,25,07,6,01,0,0.009634328,unkempt,[ˌʌnˈkempt] ,[ˌʌnˈkempt] ,凌乱的，无序的,
0,26,25,07,6,02,1,0.218556181,unlettered,[ˌʌnˈletəd] ,[ˌʌnˈletərd] ,未受教育的，文盲的,
0,26,25,07,6,03,2,0.94645204,unpretentious,[ʌnprɪˈtenʃəs] ,[ˌʌnprɪˈtɛnʃəs] ,低调的，谦逊的；坦诚的，自然的,
0,26,25,07,6,04,3,0.530191531,unflagging,[ˌʌnˈflæɡɪŋ] ,[ˌʌnˈflæɡɪŋ] ,不懈的，不知疲倦的,
0,26,25,07,6,05,4,0.225594103,unsung,[ʌnˈsʌŋ] ,[ˌʌnˈsʌŋ] ,被埋没的；不知名的,
0,26,25,07,6,06,5,0.040834123,unruly,[ʌnˈruːlɪ] ,[ʌnˈruli] ,难驾驭的，不守规矩的,
0,26,25,07,6,07,6,0.238778575,untenable,[ʌnˈtenəbl] ,[ʌnˈtenəbl] ,防守不住的，站不住脚的,
0,26,25,07,6,08,7,0.80860689,untold,[ʌnˈtəʊld] ,[ˌʌnˈtold] ,数不清的，无数的,
0,26,25,07,6,09,8,0.859355562,untoward,[ˌʌntəˈwɔːd] ,[ʌnˈtɔːrd] ,倒霉的，不吉利的；难以驯服的，难以驾驭的,
0,26,25,07,6,10,9,0.196700518,unwitting,[ʌnˈwɪtɪŋ] ,[ʌnˈwɪtɪŋ] ,不知道的，未觉察的,
0,26,25,08,7,01,0,0.022659788,unwonted,[ʌnˈwəʊntɪd] ,[ʌnˈwontɪd] ,不习惯的，不寻常的,
0,26,25,08,7,02,1,0.776260332,upbraid,[ʌpˈbreɪd] ,[ʌpˈbreɪd] ,(严厉地)谴责，责骂,
0,26,25,08,7,03,2,0.420892352,uphold,[ʌpˈhəʊld] ,[ʌpˈhold] ,支持，赞成,
0,26,25,08,7,04,3,0.309277002,urbane,[ɜːˈbeɪn] ,[ɜːrˈbeɪn] ,彬彬有礼的，文雅的,
0,26,25,08,7,05,4,0.034264279,usurp,[juːˈzɜːp] ,[juːˈzɜːrp] ,篡夺，篡位,
0,26,25,08,7,06,5,0.911624428,univocal,[juːˈnɪvəkəl] ,[juːˈnɪvəkəl] ,含义明确的,
0,26,25,08,7,07,6,0.095244694,vaccinate,[ˈvæksɪneɪt] ,[ˈvæksɪneɪt] ,预防接种疫苗,
0,26,25,08,7,08,7,0.520711402,vacillate,[ˈvæsəleɪt] ,[ˈvæsəleɪt] ,犹豫不决；摇动，摇摆,
0,26,25,08,7,09,8,0.487176347,vacuous,[ˈvækjuəs] ,[ˈvækjuəs] ,茫然的，愚蠢的,
0,26,25,08,7,10,9,0.894004889,vagary,[ˈveɪgərɪ] ,[ˈveɪgərɪ] ,不可预测的思想或行为,
0,26,25,09,8,01,0,0.622266868,vague,[veɪg] ,[veɡ] ,表达不清的；轮廓不清晰的,
0,26,25,09,8,02,1,0.853882411,valediction,[ˌvælɪˈdɪkʃn] ,[ˌvælɪˈdɪkʃn] ,告别词,
0,26,25,09,8,03,2,0.194243865,valiant,[ˈvælɪənt] ,[ˈvæljənt] ,勇敢的，英勇的,
0,26,25,09,8,04,3,0.641623709,versed,[vɜːst] ,[vɜːrst] ,熟知的；精通的,
0,26,25,09,8,05,4,0.031932803,vanquish,[ˈvæŋkwɪʃ] ,[ˈvæŋkwɪʃ] ,打败，征服,
0,26,25,09,8,06,5,0.343036786,vapid,[ˈvæpɪd] ,[ˈvæpɪd] ,无趣的，乏味的,
0,26,25,09,8,07,6,0.763034988,vaporize,[ˈveɪpəraɪz] ,[ˈveɪpəraɪz] ,彻底消灭,
0,26,25,09,8,08,7,0.914378107,variance,[ˈveərɪəns] ,[ˈvɛrɪəns] ,不一致，不和谐,
0,26,25,09,8,09,8,0.984422883,variegated,[ˈveəriəɡeɪtɪd] ,[ˈverɪɡeɪtɪd] ,杂色的，斑驳的,
0,26,25,09,8,10,9,0.366864121,varnish,[ˈvɑːnɪʃ] ,[ˈvɑrnɪʃ] ,粉饰(令人不悦的东西),
0,26,25,10,9,01,0,0.038367351,valorize,[ˈvæləraɪz] ,[ˈvæləˌraɪz] ,提升，赞美,
0,26,25,10,9,02,1,0.050124149,vaunt,[vɔːnt] ,[vɔːnt] ,吹嘘,
0,26,25,10,9,03,2,0.367585456,veer,[vɪə] ,[vɪr] ,(使)转向，(使)改变航线,
0,26,25,10,9,04,3,0.909544757,vehement,[ˈviːəmənt] ,[ˈviːəmənt] ,(情感)强烈的，热情的,
0,26,25,10,9,05,4,0.594595287,venal,[ˈviːn(ə)l] ,[ˈvinl] ,贪污受贿的,
0,26,25,10,9,06,5,0.43473336,vendor,[ˈvendə] ,[ˈvɛndɚ] ,小贩，商贩,
0,26,25,10,9,07,6,0.128010983,veneer,[vɪˈnɪə] ,[vəˈnɪr] ,粉饰(不好的东西),
0,26,25,10,9,08,7,0.058726217,venerate,[ˈvenəreɪt] ,[ˈvɛnəret] ,尊敬,
0,26,25,10,9,09,8,0.708303831,venial,[ˈviːnɪəl] ,[ˈvinɪəl] ,可宽恕的,
0,26,25,10,9,10,9,0.916176084,venom,[ˈvenəm] ,[ˈvɛnəm] ,毒液；恶意，恶毒的用心,
0,27,26,01,0,01,0,0.6925302,veracious,[vəˈreɪʃəs] ,[vəˈreɪʃəs] ,诚实的，说实话的,
0,27,26,01,0,02,1,0.801034845,verbatim,[vɜːˈbeɪtɪm] ,[vɜːˈbeɪtɪm] ,逐字地，一字不差地,
0,27,26,01,0,03,2,0.510285633,verbose,[vɜːˈbəʊs] ,[vɜːˈbəʊs] ,冗长的，啰嗦的,
0,27,26,01,0,04,3,0.526139363,verdant,[ˈvɜːdnt] ,[ˈvɜːrdnt] ,(因长满植物而)翠绿的，郁郁葱葱的,
0,27,26,01,0,05,4,0.040823298,verify,[ˈverɪfaɪ] ,[ˈvɛrɪfaɪ] ,校验，证实,
0,27,26,01,0,06,5,0.244391537,verisimilar,[ˌverɪˈsɪmɪlə] ,[ˌverəˈsɪmələ] ,似乎真实的,
0,27,26,01,0,07,6,0.038424595,vile,[vaɪl] ,[vaɪl] ,丑陋的；(道德上)可鄙的，卑鄙的,
0,27,26,01,0,08,7,0.841336314,vernacular,[vəˈnækjʊlə] ,[vɚˈnækjəlɚ] ,方言；非正式的，口头的,
0,27,26,01,0,09,8,0.112754669,versatile,[ˈvɜːsətaɪl] ,[ˈvɝsətl] ,多才多艺的，全能的,
0,27,26,01,0,10,9,0.863396941,verse,[vɜːs] ,[vɝs] ,使精通，使熟悉；诗歌,
0,27,26,02,1,01,0,0.612269059,vertigo,[ˈvɜːtɪɡəʊ] ,[ˈvɜːrtɪɡoʊ] ,眩晕,
0,27,26,02,1,02,1,0.233232042,verve,[vɜːv] ,[vɜːrv] ,活力，热情,
0,27,26,02,1,03,2,0.667831971,venue,[ˈvenjuː] ,[ˈvɛnju] ,场地,
0,27,26,02,1,04,3,0.561172388,vestige,[ˈvestɪdʒ] ,[ˈvestɪdʒ] ,微小的痕迹；小痕迹,
0,27,26,02,1,05,4,0.081485452,vocation,[və(ʊ)ˈkeɪʃ(ə)n] ,[voˈkeʃən] ,职业,
0,27,26,02,1,06,5,0.184420526,veteran,[ˈvet(ə)r(ə)n] ,[ˈvɛtərən] ,老兵；有丰富经验的人；经验丰富的，资深的,
0,27,26,02,1,07,6,0.724529794,veto,[ˈviːtəʊ] ,[ˈvito] ,否决，禁止,
0,27,26,02,1,08,7,0.357880471,vex,[veks] ,[vɛks] ,使烦恼，使恼怒,
0,27,26,02,1,09,8,0.749692816,viable,[ˈvaɪəbl] ,[ˈvaɪəbl] ,可行的,
0,27,26,02,1,10,9,0.291205096,vicarious,[vɪˈkeəriəs] ,[vaɪˈkeriəs] ,代理的，取代的,
0,27,26,03,2,01,0,0.175063808,vicious,[ˈvɪʃəs] ,[ˈvɪʃəs] ,凶恶的，恶毒的,
0,27,26,03,2,02,1,0.511861089,vicissitude,[vɪˈsɪsɪtjuːd] ,[vɪˈsɪsɪtuːd] ,自然变化，变迁兴衰,
0,27,26,03,2,03,2,0.416881443,victimize,[ˈvɪktɪmaɪz] ,[ˈvɪktɪmaɪz] ,使受骗,
0,27,26,03,2,04,3,0.650351813,vigilant,[ˈvɪdʒɪl(ə)nt] ,[ˈvɪdʒələnt] ,警醒的，警惕的,
0,27,26,03,2,05,4,0.691357358,vignette,[vɪnˈjet] ,[vɪnˈjet] ,简介，短文,
0,27,26,03,2,06,5,0.358319924,vigorous,[ˈvɪg(ə)rəs] ,[ˈvɪɡərəs] ,精力旺盛的,
0,27,26,03,2,07,6,0.123341813,vilify,[ˈvɪlɪfaɪ] ,[ˈvɪlɪfaɪ] ,诽谤，辱骂,
0,27,26,03,2,08,7,0.349996976,vim,[vɪm] ,[vɪm] ,活力，精力,
0,27,26,03,2,09,8,0.091363286,vindicate,[ˈvɪndɪkeɪt] ,[ˈvɪndɪkeɪt] ,为...平反，为...辩护，使无罪；证明，证实,
0,27,26,03,2,10,9,0.097612558,vindictive,[vɪnˈdɪktɪv] ,[vɪnˈdɪktɪv] ,复仇的，有寻仇倾向的,
0,27,26,04,3,01,0,0.214988129,virtuoso,[ˌvɜːtʃuˈəʊsəʊ] ,[ˌvɜːrtʃuˈoʊsoʊ] ,艺术鉴赏家，专家；经验丰富的，技艺精湛的,
0,27,26,04,3,02,1,0.381944123,virtuous,[ˈvɜːtjʊəs] ,[ˈvɝtʃuəs] ,品德高尚的，正直的,
0,27,26,04,3,03,2,0.132457022,virulent,[ˈvɪrʊl(ə)nt] ,[ˈvɪrələnt] ,有毒的,
0,27,26,04,3,04,3,0.451160243,viscid,[ˈvɪsɪd] ,[ˈvɪsɪd] ,有粘性的,
0,27,26,04,3,05,4,0.006472222,viscous,[ˈvɪskəs] ,[ˈvɪskəs] ,粘稠的，粘的,
0,27,26,04,3,06,5,0.429838316,visionary,[ˈvɪʒ(ə)n(ə)rɪ] ,[ˈvɪʒənɛri] ,空想的，不切实际的；有远见的,
0,27,26,04,3,07,6,0.300877728,vitality,[vaɪˈtælɪtɪ] ,[vaɪˈtæləti] ,活力，生命力,
0,27,26,04,3,08,7,0.695653114,vitiate,[ˈvɪʃieɪt] ,[ˈvɪʃieɪt] ,削弱，损害,
0,27,26,04,3,09,8,0.562116631,vitriolic,[ˌvɪtriˈɒlɪk] ,[ˌvɪtriˈɑːlɪk] ,(言辞)刻薄的,
0,27,26,04,3,10,9,0.02858149,vituperate,[vɪˈtjuːpəreɪt] ,[vaɪˈtjuːpəˌreɪt] ,谩骂，责骂,
0,27,26,05,4,01,0,0.508163298,vivacious,[vɪˈveɪʃəs] ,[vɪˈveʃəs] ,活泼的，快活的,
0,27,26,05,4,02,1,0.327365932,vociferous,[vəˈsɪfərəs] ,[voʊˈsɪfərəs] ,喧哗的，大叫大嚷的,
0,27,26,05,4,03,2,0.543172914,volatile,[ˈvɒlətaɪl] ,[ˈvɑlətl] ,多变的,
0,27,26,05,4,04,3,0.492600238,volition,[vəˈlɪʃn] ,[vəˈlɪʃn] ,意志，自愿选择的行为,
0,27,26,05,4,05,4,0.411892523,voluble,[ˈvɒljʊb(ə)l] ,[ˈvɑljəbl] ,健谈的，多话的,
0,27,26,05,4,06,5,0.24334204,voluminous,[vəˈljuːmɪnəs] ,[vəˈlʊmənəs] ,卷数多的，大量的，庞大的,
0,27,26,05,4,07,6,0.092048879,voluptuous,[vəˈlʌptʃʊəs] ,[vəˈlʌptʃuəs] ,奢侈逸乐的，沉湎酒色的,
0,27,26,05,4,08,7,0.230138612,voracious,[vəˈreɪʃəs] ,[vəˈreɪʃəs] ,有很大食量的，贪吃的；贪婪的，如饥似渴的,
0,27,26,05,4,09,8,0.016160323,votary,[ˈvəʊtəri] ,[ˈvoʊtəri] ,崇拜者，信徒,
0,27,26,05,4,10,9,0.441917032,vouch,[vaʊtʃ] ,[vaʊtʃ] ,担保，声称为真,
0,27,26,06,5,01,0,0.710813536,vulgar,[ˈvʌlgə] ,[ˈvʌlɡɚ] ,粗俗的，无教养的,
0,27,26,06,5,02,1,0.155456753,vulnerable,[ˈvʌln(ə)rəb(ə)l] ,[ˈvʌlnərəbl] ,易受攻击的，脆弱的,
0,27,26,06,5,03,2,0.360687812,waddle,[ˈwɒd(ə)l] ,[ˈwɑdl] ,摇摇摆摆地走,
